Last Name,Cultural Identity,Gender,Age,Government Funding,Type of Educational Institute,Community Involvement,Level of Education,Language Proficiency,Dropped Out
Seston,Non-Indigenous,Female,25,Yes,Private,Inactive,Associate Degree,Intermediate,No
Gunda,Non-Indigenous,Male,38,No,Private,Inactive,Associate Degree,Intermediate,No
Dixcee,Non-Indigenous,Female,27,Yes,Private,Active,Masters Degree,Intermediate,No
Birks,Indigenous,Female,24,No,Public,Active,Bachelors Degree,Intermediate,No
Tedahl,Non-Indigenous,Male,15,Yes,Private,Active,Masters Degree,Intermediate,No
Lindermann,Non-Indigenous,Male,40,No,Private,Inactive,Associate Degree,Fluent,No
Crilley,Non-Indigenous,Male,27,Yes,Private,Inactive,Bachelors Degree,Basic,No
Statham,Non-Indigenous,Male,15,Yes,Public,Inactive,High School,Fluent,No
Stennine,Non-Indigenous,Male,35,No,Public,Inactive,High School,Basic,No
Wheble,Indigenous,Female,34,Yes,Public,Active,High School,Basic,No
Ondrak,Indigenous,Male,17,Yes,Public,Inactive,High School,Basic,No
Dodworth,Indigenous,Male,15,No,Private,Active,High School,Intermediate,No
Ellins,Indigenous,Male,16,No,Private,Active,High School,Basic,No
Mitchenson,Indigenous,Male,24,Yes,Private,Active,High School,Fluent,No
Essel,Non-Indigenous,Male,17,Yes,Public,Active,High School,Basic,No
Chaters,Non-Indigenous,Female,31,No,Private,Inactive,High School,Intermediate,No
Gecke,Indigenous,Female,21,Yes,Public,Active,High School,Fluent,No
Bramah,Indigenous,Female,38,Yes,Private,Inactive,High School,Intermediate,No
Guerrero,Non-Indigenous,Male,38,No,Public,Active,High School,Fluent,No
McCafferky,Non-Indigenous,Female,36,Yes,Public,Inactive,High School,Intermediate,No
Bickerdicke,Indigenous,Male,33,Yes,Public,Inactive,High School,Fluent,No
Marcoolyn,Non-Indigenous,Male,19,No,Private,Inactive,High School,Intermediate,No
Smithend,Non-Indigenous,Male,15,No,Public,Active,High School,Fluent,No
Boman,Non-Indigenous,Female,15,No,Public,Inactive,High School,Intermediate,No
Dennidge,Indigenous,Male,24,No,Private,Active,High School,Intermediate,No
Snook,Non-Indigenous,Female,26,Yes,Private,Active,High School,Intermediate,No
Korb,Indigenous,Female,25,Yes,Public,Inactive,High School,Intermediate,No
Barnwell,Indigenous,Male,39,No,Private,Inactive,High School,Intermediate,No
Riddles,Non-Indigenous,Female,30,Yes,Public,Inactive,High School,Basic,No
Peacock,Indigenous,Male,21,Yes,Private,Inactive,High School,Basic,No
McDuffie,Non-Indigenous,Male,19,Yes,Private,Inactive,High School,Intermediate,No
Hein,Indigenous,Female,38,Yes,Public,Inactive,High School,Intermediate,No
Sorrel,Indigenous,Female,24,Yes,Public,Inactive,High School,Intermediate,No
Jeannon,Non-Indigenous,Female,28,Yes,Public,Inactive,High School,Fluent,No
Enns,Indigenous,Male,40,No,Private,Active,High School,Fluent,No
Dunthorn,Non-Indigenous,Female,16,No,Public,Active,High School,Basic,No
Giacomini,Non-Indigenous,Female,24,Yes,Public,Active,High School,Basic,No
Rottcher,Non-Indigenous,Female,17,No,Private,Inactive,High School,Basic,No
Mingardi,Non-Indigenous,Male,19,Yes,Public,Inactive,High School,Fluent,No
McCurtain,Non-Indigenous,Male,29,No,Public,Inactive,High School,Basic,No
Varran,Indigenous,Male,39,No,Private,Active,High School,Basic,No
Jeaves,Non-Indigenous,Female,27,No,Private,Inactive,High School,Fluent,No
Critcher,Indigenous,Female,17,Yes,Private,Active,High School,Basic,No
Capun,Indigenous,Female,28,Yes,Public,Inactive,High School,Fluent,No
Quirke,Non-Indigenous,Male,30,No,Private,Active,High School,Intermediate,No
Scroxton,Indigenous,Male,17,Yes,Private,Active,High School,Fluent,No
Bleier,Indigenous,Female,37,No,Private,Inactive,High School,Intermediate,No
Mellows,Non-Indigenous,Female,22,Yes,Private,Active,High School,Intermediate,No
Everit,Indigenous,Female,31,No,Public,Active,High School,Intermediate,No
Gallard,Indigenous,Male,17,No,Private,Inactive,High School,Intermediate,No
Betz,Indigenous,Female,26,Yes,Public,Active,High School,Intermediate,No
Huriche,Non-Indigenous,Female,18,Yes,Public,Active,High School,Basic,No
Gillott,Non-Indigenous,Female,34,Yes,Private,Active,High School,Intermediate,No
Cronshaw,Indigenous,Male,16,Yes,Private,Active,High School,Basic,No
Haglington,Non-Indigenous,Male,35,Yes,Private,Inactive,High School,Fluent,No
Weathers,Non-Indigenous,Female,15,Yes,Private,Active,High School,Basic,No
Klicher,Indigenous,Male,17,Yes,Public,Active,High School,Fluent,No
Barfield,Indigenous,Male,26,Yes,Private,Inactive,High School,Basic,No
Gorsse,Non-Indigenous,Male,16,No,Private,Active,High School,Intermediate,No
Whiteway,Non-Indigenous,Female,36,Yes,Public,Inactive,High School,Basic,No
Cunrado,Non-Indigenous,Female,17,No,Private,Active,High School,Fluent,No
Milborn,Indigenous,Female,31,Yes,Private,Inactive,High School,Basic,No
Juan,Non-Indigenous,Male,34,Yes,Public,Inactive,High School,Basic,No
Rugg,Non-Indigenous,Female,35,No,Private,Active,High School,Basic,No
Cauley,Indigenous,Male,17,Yes,Private,Active,High School,Intermediate,No
Ailsbury,Non-Indigenous,Male,25,Yes,Public,Active,High School,Basic,No
Thurlbeck,Indigenous,Female,20,Yes,Private,Active,High School,Intermediate,No
Prate,Indigenous,Female,21,Yes,Public,Active,High School,Basic,No
Hallan,Non-Indigenous,Male,16,No,Public,Inactive,High School,Fluent,No
Gilkison,Non-Indigenous,Female,35,No,Private,Active,High School,Basic,No
Jenton,Indigenous,Female,36,Yes,Private,Inactive,High School,Fluent,No
Strangwood,Indigenous,Male,36,No,Private,Active,High School,Intermediate,No
Sparsholt,Indigenous,Male,36,Yes,Public,Inactive,High School,Basic,No
Taye,Non-Indigenous,Male,24,Yes,Public,Inactive,High School,Basic,No
Shoulder,Indigenous,Female,31,Yes,Public,Active,High School,Basic,No
Ciciura,Non-Indigenous,Male,33,Yes,Public,Active,High School,Intermediate,No
Dalgetty,Non-Indigenous,Female,21,No,Public,Inactive,High School,Fluent,No
Irwin,Non-Indigenous,Female,27,No,Public,Active,High School,Intermediate,No
Mateo,Non-Indigenous,Male,23,Yes,Private,Active,High School,Intermediate,No
Haggerty,Non-Indigenous,Male,34,No,Private,Inactive,High School,Intermediate,No
Waby,Indigenous,Female,16,No,Private,Active,High School,Basic,No
Oleszcuk,Non-Indigenous,Male,24,No,Private,Inactive,High School,Basic,No
Godby,Indigenous,Male,31,No,Public,Inactive,High School,Basic,No
Rothery,Non-Indigenous,Female,15,Yes,Private,Active,High School,Basic,No
Marder,Indigenous,Female,24,No,Private,Inactive,High School,Basic,No
Woollacott,Non-Indigenous,Female,21,No,Private,Inactive,High School,Intermediate,No
Conen,Indigenous,Male,29,Yes,Public,Inactive,High School,Basic,No
Bulteel,Indigenous,Male,40,Yes,Private,Inactive,High School,Intermediate,No
Connolly,Non-Indigenous,Female,26,No,Public,Inactive,High School,Fluent,No
Culp,Non-Indigenous,Male,16,No,Public,Inactive,High School,Intermediate,No
Gooderridge,Indigenous,Female,25,Yes,Private,Inactive,High School,Intermediate,No
Fosdike,Indigenous,Female,40,No,Public,Active,High School,Fluent,No
Semble,Non-Indigenous,Female,40,Yes,Public,Inactive,High School,Basic,No
Smoughton,Indigenous,Male,32,No,Private,Inactive,High School,Fluent,No
Sitwell,Indigenous,Male,37,Yes,Public,Inactive,High School,Fluent,No
Corday,Non-Indigenous,Male,27,Yes,Public,Active,High School,Fluent,No
Moneypenny,Non-Indigenous,Male,23,Yes,Public,Active,High School,Intermediate,No
Wattisham,Non-Indigenous,Female,31,Yes,Public,Active,High School,Basic,No
Pudney,Indigenous,Male,37,Yes,Public,Active,High School,Intermediate,No
Jedraszczyk,Indigenous,Male,38,Yes,Public,Inactive,High School,Basic,No
de Glanville,Non-Indigenous,Female,25,Yes,Public,Active,High School,Intermediate,No
MacLachlan,Non-Indigenous,Male,31,No,Private,Active,High School,Basic,No
Tommis,Indigenous,Female,17,Yes,Private,Active,High School,Fluent,No
Albro,Non-Indigenous,Male,19,Yes,Public,Inactive,High School,Fluent,No
Menichi,Indigenous,Female,39,No,Private,Inactive,High School,Intermediate,No
Hindrick,Indigenous,Male,40,No,Private,Inactive,High School,Basic,No
Delong,Non-Indigenous,Male,39,Yes,Private,Inactive,High School,Intermediate,No
Jaray,Non-Indigenous,Female,35,Yes,Private,Active,High School,Intermediate,No
Pantling,Non-Indigenous,Male,29,No,Public,Active,High School,Fluent,No
Day,Indigenous,Female,22,No,Public,Inactive,High School,Fluent,No
Steketee,Indigenous,Male,40,Yes,Public,Active,High School,Basic,No
Tricker,Indigenous,Female,23,No,Private,Active,High School,Basic,No
Masarrat,Non-Indigenous,Male,34,Yes,Public,Inactive,High School,Fluent,No
Borlease,Non-Indigenous,Female,20,Yes,Public,Active,High School,Intermediate,No
Lorimer,Non-Indigenous,Male,39,No,Public,Inactive,High School,Intermediate,No
Bailes,Non-Indigenous,Male,32,Yes,Public,Inactive,High School,Fluent,No
Hebblewaite,Non-Indigenous,Male,22,Yes,Public,Active,High School,Fluent,No
Tufts,Indigenous,Female,36,Yes,Private,Active,High School,Fluent,No
Borgars,Indigenous,Female,33,No,Public,Active,High School,Basic,No
Fundell,Non-Indigenous,Female,30,No,Private,Inactive,High School,Fluent,No
Coners,Indigenous,Female,16,Yes,Private,Inactive,High School,Basic,No
Marwood,Non-Indigenous,Male,21,No,Public,Inactive,High School,Basic,No
Crigin,Indigenous,Female,24,No,Private,Active,High School,Basic,No
Gannon,Indigenous,Female,22,No,Private,Inactive,High School,Intermediate,No
Campo,Non-Indigenous,Female,30,No,Public,Inactive,High School,Intermediate,No
Llopis,Indigenous,Male,25,No,Public,Inactive,High School,Basic,No
Charters,Indigenous,Male,15,No,Public,Inactive,High School,Fluent,No
Gooden,Indigenous,Male,32,No,Public,Active,High School,Fluent,No
Starkie,Indigenous,Male,26,Yes,Private,Active,High School,Intermediate,No
Nestor,Indigenous,Female,39,Yes,Public,Inactive,High School,Fluent,No
Rheaume,Non-Indigenous,Male,23,Yes,Public,Inactive,High School,Basic,No
Nangle,Non-Indigenous,Female,17,Yes,Public,Inactive,High School,Intermediate,No
Bertlin,Non-Indigenous,Male,32,Yes,Private,Active,High School,Fluent,No
Morfey,Indigenous,Female,16,Yes,Public,Inactive,High School,Intermediate,No
Josefsohn,Non-Indigenous,Male,36,No,Public,Active,High School,Intermediate,No
Mathes,Indigenous,Male,37,No,Public,Inactive,High School,Fluent,No
Casterou,Indigenous,Male,27,No,Private,Active,High School,Basic,No
Lannen,Non-Indigenous,Male,26,No,Private,Active,High School,Intermediate,No
Benedicte,Indigenous,Male,19,No,Public,Inactive,High School,Basic,No
McLeese,Non-Indigenous,Female,26,No,Public,Inactive,High School,Intermediate,No
